name,weighttype,weightclass_lb,weightclass_ub,year_lb,year_ub,class,rpm
Tanker_Handy_Size_Tier_I,DWT,0,34999,2000,2010,4,160
Tanker_Handy_Size_Tier_II,DWT,0,34999,2011,2020,4,160
Tanker_Handy_Size_FS,DWT,0,34999,2021,2050,4,160
Tanker_Handy_Max_Tier_I,DWT,35000,44999,2000,2010,4,120
Tanker_Handy_Max_Tier_II,DWT,35000,44999,2011,2021,4,120
Tanker_Handy_Max_FS,DWT,35000,44999,2021,2050,4,120
Tanker_PanMax_Tier_I,DWT,50000,119999,2000,2010,4,90
Tanker_PanMax_Tier_II,DWT,50000,119999,2011,2020,4,90
Tanker_PanMax_FS,DWT,50000,119999,2021,2050,4,90
Tanker_SuezMax_Tier_I,DWT,120000,+inf,2000,2010,4,80
Tanker_SuezMax_Tier_II,DWT,120000,+inf,2011,2020,4,80
Tanker_SuezMax_FS,DWT,120000,+inf,2021,2050,4,80
Ro-Ro_bis_25000_GT_Tier_I,GT,0,24999,2000,2010,9,500
Ro-Ro_bis_25000_GT_Tier_II,GT,0,24999,2011,2020,9,500
Ro-Ro_bis_25000_GT_FS,GT,0,24999,2021,2050,9,500
Ro-Ro_groesser_25000_GT_Tier_I,GT,25000,+inf,2000,2010,9,500
Ro-Ro_groesser_25000_GT_Tier_II,GT,25000,+inf,2011,2020,9,500
Ro-Ro_groesser_25000_GT_FS,GT,25000,+inf,2021,2050,9,500
Ro-Pax_bis_25000_GT_Tier_I,GT,0,24999,2000,2010,2,500
Ro-Pax_bis_25000_GT_Tier_II,GT,0,24999,2011,2020,2,500
Ro-Pax_bis_25000_GT_FS,GT,0,24999,2021,2050,2,500
Ro-Pax_groesser_25000_GT_FS,GT,25000,+inf,2000,2010,2,500
Ro-Pax_groesser_25000_GT__Tier_II,GT,25000,+inf,2011,2020,2,500
Ro-Pax_groesser_25000_GT_FS,GT,25000,+inf,2021,2050,2,500
MPV_bis_12000_tdwt_Tier_I,DWT,0,11999,2000,2010,7,160
MPV_bis_12000_tdwt_Tier_II,DWT,0,11999,2011,2020,7,160
MPV_bis_12000_tdwt_FS,DWT,0,11999,2021,2050,7,160
MPV_12000_-_20000_t_dwt_Tier_I,DWT,12000,+inf,2000,2010,7,120
MPV_12000_-_20000_t_dwt__Tier_II,DWT,12000,+inf,2011,2020,7,120
MPV_12000_-_20000_t_dwt_FS,DWT,12000,+inf,2021,2050,7,120
Diverse_bis_2000_GT_Tier_I,GT,0,1999,2000,2010,8,750
Diverse_bis_2000_GT_Tier_II,GT,0,1999,2011,2020,8,750
Diverse_bis_2000_GT_FS,GT,0,1999,2021,2050,8,750
Diverse_groesser_2000_GT_Tier_I,GT,2000,+inf,2000,2010,8,750
Diverse_groesser_2000_GT__Tier_II,GT,2000,+inf,2011,2020,8,750
Diverse_groesser_2000_GT_FS,GT,2000,+inf,2021,2050,8,750
Cruise_bis_25000_GT_Tier_I,GT,0,24999,2000,2010,3,500
Cruise_bis_25000_GT_Tier_II,GT,0,24999,2011,2020,3,500
Cruise_bis_25000_GT_FS,GT,0,24999,2021,2050,3,500
Cruise_groesser_25000_GT_Tier_I,GT,25000,+inf,2000,2010,3,500
